SOURCE,TARGET,WEIGHT
Craniofacial Abnormalities,Craniosynostoses,0.937373247862314
Craniofacial Abnormalities,Carbohydrate Metabolism_ Inborn Errors,0.762969951258732
Craniofacial Abnormalities,Polydactyly,0.8982166634868
Craniofacial Abnormalities,Xeroderma Pigmentosum,0.887926378157386
Craniofacial Abnormalities,Hand Deformities_ Congenital,0.889411100076028
Craniofacial Abnormalities,Congenital Hypothyroidism,0.812460395084435
Craniofacial Abnormalities,Stereotypic Movement Disorder,0.795736410107196
Craniofacial Abnormalities,Homocystinuria,0.774753010216642
Craniofacial Abnormalities,Anophthalmos,0.852175050247675
Craniofacial Abnormalities,Ectodermal Dysplasia,0.832777779418312
Craniofacial Abnormalities,Chromosome Breakage,0.919825137852587
Craniofacial Abnormalities,Cri-du-Chat Syndrome,0.882231846702542
Craniofacial Abnormalities,Choanal Atresia,0.739499681451125
Craniofacial Abnormalities,Exostoses_ Multiple Hereditary,0.858540534974323
Craniofacial Abnormalities,Cryptorchidism,0.726765851865065
Craniofacial Abnormalities,Sebaceous Gland Neoplasms,0.81827799101592
Craniofacial Abnormalities,Acrocephalosyndactylia,0.784736310279747
Craniofacial Abnormalities,Pierre Robin Syndrome,0.763171397640328
Craniofacial Abnormalities,Angelman Syndrome,0.776720887271322
Craniofacial Abnormalities,Mucopolysaccharidosis III,0.774434812833312
Craniofacial Abnormalities,Developmental Disabilities,0.779380986707925
Craniofacial Abnormalities,Pain Insensitivity_ Congenital,0.79084888097767
Craniofacial Abnormalities,Wolf-Hirschhorn Syndrome,0.88736239119893
Craniofacial Abnormalities,Foot Deformities_ Congenital,0.801714816559067
Craniofacial Abnormalities,Genetic Diseases_ Inborn,0.84268716900276
Craniofacial Abnormalities,Maple Syrup Urine Disease,0.818484034856283
Craniofacial Abnormalities,Microphthalmos,0.71459558095967
Parapsoriasis,Keratosis,0.754931391242113
Hyperlipidemia_ Familial Combined,Glucose Intolerance,0.925601399828581
Hyperlipidemia_ Familial Combined,Hyperlipoproteinemias,0.930637899654802
Hyperlipidemia_ Familial Combined,Acanthosis Nigricans,0.716338704730023
Hyperlipidemia_ Familial Combined,Hypoalphalipoproteinemias,0.983402555973619
Hyperlipidemia_ Familial Combined,Dyslipidemias,0.93148254747849
Alopecia,Hirsutism,0.914760940240778
Hematologic Diseases,Blood Platelet Disorders,0.908843106457293
Hematologic Diseases,Anemia_ Aplastic,0.846752896675671
Hematologic Diseases,Thrombocytopenia,0.899008951429254
Bundle-Branch Block,Cardiomyopathy_ Hypertrophic_ Familial,0.720710047837439
Bundle-Branch Block,Long QT Syndrome,0.892397514058185
Bundle-Branch Block,Arrhythmogenic Right Ventricular Dysplasia,0.898550847656201
Bundle-Branch Block,Torsades de Pointes,0.906176388419304
Bundle-Branch Block,Heart Block,0.929464507900953
Bundle-Branch Block,Death_ Sudden_ Cardiac,0.951801788959658
Bundle-Branch Block,Tachycardia_ Ventricular,0.931013942127814
Bundle-Branch Block,Ventricular Fibrillation,0.895239932260666
Bundle-Branch Block,Brugada Syndrome,0.856597314327821
Bundle-Branch Block,Cardiomyopathy_ Hypertrophic,0.783925938128178
Carcinoma_ Transitional Cell,Urinary Bladder Neoplasms,0.852236920614716
Vasculitis,Skin Diseases_ Vascular,0.787233129829152
Stroke,Infarction_ Middle Cerebral Artery,0.877989701129969
Hamartoma,Classical Lissencephalies and Subcortical Band Heterotopias,0.72892601355278
Hemophilia B,Factor VII Deficiency,0.848976093763068
Pancreatic Neoplasms,Gallbladder Neoplasms,0.795911860215732
Pancreatic Neoplasms,Carcinoma_ Pancreatic Ductal,0.739053462823325
Pancreatic Neoplasms,Pancreatic Diseases,0.845414588314113
Pancreatic Neoplasms,Digestive System Neoplasms,0.731714109130148
Hemophilia A,Hemorrhagic Disorders,0.811986060657416
Hemophilia A,von Willebrand Diseases,0.924487693575259
Hemophilia A,Tongue Neoplasms,0.779220903724963
Hemophilia A,Blood Coagulation Disorders,0.721495973144929
Hemophilia A,Hemophilia B,0.973633859184049
Hemophilia A,Factor VII Deficiency,0.865896522702201
Obsessive-Compulsive Disorder,Tourette Syndrome,0.81176741544904
Diabetes Insipidus_ Neurogenic,Diabetes Insipidus_ Nephrogenic,0.97755294155746
Multiple System Atrophy,Supranuclear Palsy_ Progressive,0.950598008087651
Multiple System Atrophy,Tauopathies,0.921986825567471
Pancreatic Diseases,Pancreatitis,0.815661581928791
Glomerulonephritis_ IGA,Nephrotic Syndrome,0.88226286202422
Glomerulonephritis_ IGA,Lecithin Acyltransferase Deficiency,0.864657563310665
Glomerulonephritis_ IGA,Immune Complex Diseases,0.957495824947204
Glomerulonephritis_ IGA,Glomerulonephritis_ Membranoproliferative,0.934368149564828
Glomerulonephritis_ IGA,Hematuria,0.875593971255097
Celiac Disease,Vipoma,0.905155592710433
Celiac Disease,Agammaglobulinemia,0.761162717623703
Celiac Disease,Carcinoma_ Medullary,0.778529728957602
Celiac Disease,Colonic Polyps,0.736153469232424
Celiac Disease,Gastrinoma,0.841828887393594
Celiac Disease,Graft vs Host Disease,0.730253728703767
Attention Deficit Disorder with Hyperactivity,Periventricular Nodular Heterotopia,0.74523356555945
Retinitis Pigmentosa,Keratoderma_ Palmoplantar,0.71061986929833
Retinitis Pigmentosa,Waardenburg's Syndrome,0.752310848518426
Retinitis Pigmentosa,Choroideremia,0.726730068257187
Joint Diseases,Joint Instability,0.793538288320402
Joint Diseases,Soft Tissue Neoplasms,0.820099606982707
Joint Diseases,Osteoarthritis_ Hip,0.776391613882016
Joint Diseases,Osteoarthritis,0.82867465861442
Joint Diseases,Osteochondritis Dissecans,0.737149962796306
Joint Diseases,Osteolysis,0.807469709322531
Joint Diseases,Arthritis,0.779525664232978
Joint Diseases,Femur Head Necrosis,0.710330741361282
Mammary Neoplasms_ Animal,Liver Cirrhosis_ Experimental,0.817525295666349
Colorectal Neoplasms,Intestinal Polyps,0.720739053962408
Colorectal Neoplasms,Vipoma,0.763491602453644
Colorectal Neoplasms,Uterine Cervical Neoplasms,0.703435759955605
Colorectal Neoplasms,Exocrine Pancreatic Insufficiency,0.743522268642715
Colorectal Neoplasms,Mucositis,0.80377817161572
Colorectal Neoplasms,Gram-Negative Bacterial Infections,0.716803235271664
Colorectal Neoplasms,Colonic Polyps,0.755390454532897
Colorectal Neoplasms,Carcinoma_ Non-Small-Cell Lung,0.7152624228422
Colorectal Neoplasms,Gastrinoma,0.79102174409892
Colorectal Neoplasms,AIDS-Related Opportunistic Infections,0.764014260510276
Colorectal Neoplasms,Entamoebiasis,0.73466308980553
Colorectal Neoplasms,Salmonella Infections_ Animal,0.760717616426801
Colorectal Neoplasms,Rectal Neoplasms,0.917957454706559
Colorectal Neoplasms,Inflammatory Bowel Diseases,0.838811861185814
Colorectal Neoplasms,Crohn Disease,0.764983197096613
Colorectal Neoplasms,Celiac Disease,0.784180027056433
Dermatitis_ Atopic,Eczema,0.870971384839834
Dermatitis_ Atopic,Dermatitis_ Allergic Contact,0.912680327025682
Dermatitis_ Atopic,Keloid,0.909323047693881
Dermatitis_ Atopic,Dermatitis_ Contact,0.816239586257035
Dermatitis_ Atopic,Dermatitis,0.912641546882499
Dermatitis_ Atopic,Liver Cirrhosis_ Biliary,0.877952697400999
Dermatitis_ Atopic,Pruritus,0.979773052915771
Dermatitis_ Atopic,Alagille Syndrome,0.820548958556335
Dermatitis_ Atopic,Parapsoriasis,0.769822774515053
Dermatitis_ Atopic,Keratosis,0.843749438350028
Renal Tubular Transport_ Inborn Errors,Nephrocalcinosis,0.868484071127412
Alopecia Areata,Erectile Dysfunction,0.721940007879556
Intestinal Pseudo-Obstruction,Anus Diseases,0.754823553317873
Neurogenic Inflammation,Hyperalgesia,0.893209508209041
Aortic Aneurysm,Aortic Aneurysm_ Thoracic,0.806848741276884
Developmental Disabilities,Chromosome Disorders,0.743672404380405
Developmental Disabilities,Asperger Syndrome,0.786735001057978
Developmental Disabilities,Nervous System Malformations,0.75188094882009
Developmental Disabilities,Autistic Disorder,0.855120045495086
Developmental Disabilities,Williams Syndrome,0.70825857757572
Developmental Disabilities,Klinefelter Syndrome,0.755110877972596
Developmental Disabilities,Fragile X Syndrome,0.716100622737994
Developmental Disabilities,DiGeorge Syndrome,0.845008881525901
Developmental Disabilities,Antisocial Personality Disorder,0.736329094671004
Developmental Disabilities,Acrocallosal Syndrome,0.779186716357164
Developmental Disabilities,Craniosynostoses,0.747162023497358
Developmental Disabilities,Polydactyly,0.726166611731997
Developmental Disabilities,Motor Skills Disorders,0.741825784147678
Developmental Disabilities,Cri-du-Chat Syndrome,0.840213073708432
Developmental Disabilities,Angelman Syndrome,0.827126543692922
Lupus Nephritis,Nephrotic Syndrome,0.993318473176929
Neuroblastoma,Creutzfeldt-Jakob Syndrome,0.724236957246755
Neuroblastoma,Unverricht-Lundborg Syndrome,0.747720510336017
Anemia_ Aplastic,Blood Platelet Disorders,0.720381745950928
Anemia_ Aplastic,Thrombocytopenia,0.802525260956015
Femur Head Necrosis,Legg-Perthes Disease,0.735206765667631
Femur Head Necrosis,Osteoarthritis_ Hip,0.745578047367744
Malformations of Cortical Development,Classical Lissencephalies and Subcortical Band Heterotopias,0.839234401340934
Malformations of Cortical Development,Incontinentia Pigmenti,0.829522769001436
Keratosis,Candidiasis_ Vulvovaginal,0.848708466229417
Keratosis,Porokeratosis,0.857899166146784
Hepatitis B_ Chronic,Gallbladder Neoplasms,0.744366493292344
Anorexia Nervosa,Bulimia Nervosa,0.879604013444341
Pain Insensitivity_ Congenital,Orofaciodigital Syndromes,0.715566153913098
Pain Insensitivity_ Congenital,Hypertelorism,0.709742364129735
Pain Insensitivity_ Congenital,Polydactyly,0.722458118533806
Pain Insensitivity_ Congenital,Hand Deformities_ Congenital,0.732283765147904
Pain Insensitivity_ Congenital,Ectodermal Dysplasia,0.703845468470727
Pain Insensitivity_ Congenital,Exostoses_ Multiple Hereditary,0.810163470174329
Lymphoma_ T-Cell_ Cutaneous,Keloid,0.817826182478626
Lymphoma_ T-Cell_ Cutaneous,Drug Eruptions,0.847947578032445
Lymphoma_ T-Cell_ Cutaneous,Porokeratosis,0.857695970595404
Lymphoma_ T-Cell_ Cutaneous,Psoriasis,0.773937294881523
Lymphoma_ T-Cell_ Cutaneous,Cholestasis_ Intrahepatic,0.809422098115262
Lymphoma_ T-Cell_ Cutaneous,Keratosis,0.759693070129602
Gastrointestinal Diseases,Peptic Ulcer,0.705203865533247
Gastrointestinal Diseases,Duodenal Ulcer,0.758908816185556
Myocardial Ischemia,Myocardial Stunning,0.882758698433672
Myocardial Ischemia,Angina Pectoris,0.822129264919494
Myocardial Ischemia,Coronary Disease,0.908735172631629
Myocardial Ischemia,Coronary Aneurysm,0.91089389552715
Myocardial Ischemia,Coronary Artery Disease,0.943587277113111
Myocardial Ischemia,Coronary Restenosis,0.975934237273346
Myocardial Ischemia,Myocardial Infarction,0.946315764822516
Myocardial Ischemia,Hyperlipoproteinemia Type II,0.71868130515809
Dermatomyositis,Myopathies_ Nemaline,0.730856326567917
Dermatomyositis,Muscular Dystrophy_ Facioscapulohumeral,0.791597661219737
Dermatomyositis,Myositis_ Inclusion Body,0.853296989027458
Cardiomyopathy_ Hypertrophic,Aortic Valve Stenosis,0.925634967108054
Cardiomyopathy_ Hypertrophic,Cardiomyopathy_ Hypertrophic_ Familial,0.759488844979666
Cardiomyopathy_ Hypertrophic,Heart Valve Diseases,0.731878779291374
Anemia_ Hypochromic,Anemia_ Iron-Deficiency,0.722861224539162
Optic Neuropathy_ Ischemic,Retinal Vein Occlusion,0.874585469095212
Optic Neuropathy_ Ischemic,Retinal Drusen,0.751402696578491
Optic Neuropathy_ Ischemic,Choroidal Neovascularization,0.890885282550657
Xanthomatosis,Immunologic Deficiency Syndromes,0.7217308571014
Cerebral Palsy,Muscle Spasticity,0.85819691761783
Kidney Diseases,Hypertension_ Pregnancy-Induced,0.742907452484836
Kidney Diseases,Kidney Failure_ Chronic,0.853763660290737
Kidney Diseases,Fanconi Syndrome,0.824489912968729
Kidney Diseases,Nephrotic Syndrome,0.867536066162747
Kidney Diseases,Nephrosis,0.896001473240296
Kidney Diseases,Denys-Drash Syndrome,0.798640629463193
Kidney Diseases,Lecithin Acyltransferase Deficiency,0.852963302049287
Kidney Diseases,Immune Complex Diseases,0.800396336866254
Kidney Diseases,Glomerulonephritis_ Membranoproliferative,0.842714334442384
Kidney Diseases,Nephritis_ Interstitial,0.876448760233017
Kidney Diseases,Oculocerebrorenal Syndrome,0.779539361746344
Kidney Diseases,Anemia_ Macrocytic,0.728822941738682
Kidney Diseases,Hypertension_ Renal,0.848362889893039
Kidney Diseases,Proteinuria,0.868085156417908
Kidney Diseases,Polycystic Kidney_ Autosomal Dominant,0.786899779255293
Kidney Diseases,Glomerulosclerosis_ Focal Segmental,0.870919394816299
Kidney Diseases,Renal Insufficiency,0.851476411572985
Kidney Diseases,Polycystic Kidney Diseases,0.728879860915969
Kidney Diseases,Glomerulonephritis,0.864083545693821
Kidney Diseases,Amyloidosis,0.701797469733471
Kidney Diseases,Glomerulonephritis_ IGA,0.756462555962872
Kidney Diseases,Lupus Nephritis,0.872745020303388
Kidney Diseases,Hematuria,0.87104136302823
Dyslipidemias,Hyperlipoproteinemias,0.885665453422499
Dyslipidemias,Hypoalphalipoproteinemias,0.922023233539721
Lymphopenia,Immunologic Deficiency Syndromes,0.925115888126882
Lymphopenia,Lymphoproliferative Disorders,0.878385423457909
Lymphopenia,Job's Syndrome,0.910121572572808
Lymphopenia,Xanthomatosis,0.710716090078789
Sinoatrial Block,Sick Sinus Syndrome,0.894414796388141
Sinoatrial Block,Long QT Syndrome,0.876626583007383
Sinoatrial Block,Arrhythmogenic Right Ventricular Dysplasia,0.856281392685413
Sinoatrial Block,Torsades de Pointes,0.872521204522402
Sinoatrial Block,Coffin-Lowry Syndrome,0.759807556824355
Sinoatrial Block,Arrhythmias_ Cardiac,0.86504137578567
Sinoatrial Block,Heart Block,0.884807073288398
Sinoatrial Block,Hypotension_ Orthostatic,0.835284839010863
Sinoatrial Block,Death_ Sudden_ Cardiac,0.85095059904995
Sinoatrial Block,Tachycardia_ Ventricular,0.879021729891471
Sinoatrial Block,Ventricular Fibrillation,0.78803498716129
Sinoatrial Block,Brugada Syndrome,0.815780538188567
Optic Nerve Diseases,Macular Degeneration,0.782993614312158
Optic Nerve Diseases,Glaucoma,0.92006396747667
Optic Nerve Diseases,Uveitis,0.742709732932113
Optic Nerve Diseases,Retinal Diseases,0.860703732844068
Foot Deformities_ Congenital,Blepharophimosis,0.734588388920266
Foot Deformities_ Congenital,Orofaciodigital Syndromes,0.797730285506314
Foot Deformities_ Congenital,Fibromatosis_ Gingival,0.789464837565491
Foot Deformities_ Congenital,Dandy-Walker Syndrome,0.762007063351739
Foot Deformities_ Congenital,Hypertelorism,0.875553087579759
Foot Deformities_ Congenital,Synostosis,0.716999676993227
Foot Deformities_ Congenital,Xeroderma Pigmentosum,0.77490371486715
Foot Deformities_ Congenital,Wolf-Hirschhorn Syndrome,0.760795356337626
Cholestasis,Liver Cirrhosis_ Biliary,0.766424858418543
Cholestasis,Folliculitis,0.735586814239025
Cholestasis,Cholestasis_ Intrahepatic,0.907013602002627
Cholestasis,Pruritus,0.732225267241373
Cholestasis,Dermatitis_ Atopic,0.713138844647948
Abortion_ Habitual,Premature Birth,0.760369845490344
Abortion_ Habitual,Fetal Growth Retardation,0.726594959055057
Helicobacter Infections,Stomach Ulcer,0.804685542228876
Helicobacter Infections,Stomach Neoplasms,0.773806554074578
Helicobacter Infections,Duodenal Ulcer,0.920974100230735
Hypertension_ Portal,Gastrointestinal Hemorrhage,0.855357564380018
Hypertension_ Portal,Peptic Ulcer Hemorrhage,0.866442626973482
Drug-Induced Liver Injury,Gallbladder Neoplasms,0.797335320587509
Drug-Induced Liver Injury,Hepatomegaly,0.710790400793371
Drug-Induced Liver Injury,Hepatic Veno-Occlusive Disease,0.859308164928882
Drug-Induced Liver Injury,Cholangitis_ Sclerosing,0.762167509614086
Drug-Induced Liver Injury,Jaundice_ Chronic Idiopathic,0.951934062960917
Drug-Induced Liver Injury,Hyperbilirubinemia,0.888676519028666
Drug-Induced Liver Injury,Spherocytosis_ Hereditary,0.89881198617754
Drug-Induced Liver Injury,Hepatitis,0.96408562813465
Drug-Induced Liver Injury,Liver Failure_ Acute,0.765854287561576
Drug-Induced Liver Injury,Hepatitis B_ Chronic,0.823704000001721
Drug-Induced Liver Injury,Liver Failure,0.77272366136478
Muscular Atrophy_ Spinal,Spinal Muscular Atrophies of Childhood,0.867434174516462
Muscular Atrophy_ Spinal,Muscular Dystrophy_ Facioscapulohumeral,0.707427090156768
Muscular Atrophy_ Spinal,Myositis_ Inclusion Body,0.72548120789408
Muscular Atrophy_ Spinal,Bulbo-Spinal Atrophy_ X-Linked,0.725471131479009
Osteoporosis,Spondylitis_ Ankylosing,0.773968146836848
Osteoporosis,Back Pain,0.739830123749806
Osteoporosis,Osteoporosis_ Postmenopausal,0.872982527727515
Osteoporosis,Fractures_ Compression,0.804042902462385
Osteoporosis,Spinal Diseases,0.713289181057274
Colonic Neoplasms,Neoplasms_ Experimental,0.706019506678805
Colonic Neoplasms,Carcinoma_ Lewis Lung,0.721253271018041
Colonic Neoplasms,Gastrointestinal Neoplasms,0.862104053888103
Colonic Neoplasms,Adenocarcinoma,0.885669494018643
Colonic Neoplasms,Colorectal Neoplasms,0.732564059596758
Liver Neoplasms,Gallbladder Neoplasms,0.811243061947091
Liver Neoplasms,Bile Duct Neoplasms,0.709033884892768
Liver Neoplasms,Liver Diseases,0.705561019641226
Liver Neoplasms,Pancreatic Neoplasms,0.861156200392869
Liver Neoplasms,Pancreatic Diseases,0.83746710731627
Liver Neoplasms,Liver Failure,0.70433931009542
Osteitis Deformans,Osteosclerosis,0.703877909092
Genetic Diseases_ Inborn,Wilms Tumor,0.723714938256069
Genetic Diseases_ Inborn,Macrocephaly,0.742955411384179
Genetic Diseases_ Inborn,Orofaciodigital Syndromes,0.78503977619839
Genetic Diseases_ Inborn,Growth Disorders,0.76322948926234
Genetic Diseases_ Inborn,Congenital Abnormalities,0.740552626191139
Genetic Diseases_ Inborn,Metabolism_ Inborn Errors,0.822548307013371
Genetic Diseases_ Inborn,Polydactyly,0.802938273499943
Genetic Diseases_ Inborn,Hand Deformities_ Congenital,0.820657881841627
Genetic Diseases_ Inborn,Ectodermal Dysplasia,0.793268762579399
Genetic Diseases_ Inborn,Chromosome Breakage,0.801585732958984
Genetic Diseases_ Inborn,Cri-du-Chat Syndrome,0.746054966768623
Genetic Diseases_ Inborn,Exostoses_ Multiple Hereditary,0.76717970607201
Genetic Diseases_ Inborn,Cryptorchidism,0.739367013599972
Genetic Diseases_ Inborn,Foot Deformities_ Congenital,0.781195160960652
Malabsorption Syndromes,Lactose Intolerance,0.815038590907766
Malabsorption Syndromes,AIDS-Related Opportunistic Infections,0.779800709129377
Malabsorption Syndromes,Crohn Disease,0.712250628597857
Malabsorption Syndromes,Celiac Disease,0.906882304469895
Maple Syrup Urine Disease,Orofaciodigital Syndromes,0.786335511839395
Maple Syrup Urine Disease,Hypertelorism,0.71045456247346
Hematuria,Hypertension_ Pregnancy-Induced,0.72679162476114
Hematuria,Polycystic Kidney Diseases,0.726288413297366
Microphthalmos,Coloboma,0.767795834185107
