Food_Code,Food_Abbrev_Desc,Food_Desc
75216173,"CORN, YELLOW & WHITE, COOKED, FROM CAN, NO FAT ADDE","Corn, yellow and white, cooked, from canned, fat not added in cooking"
75216180,"CORN, YELLOW & WHITE, COOKED, NS FORM, FAT ADDED","Corn, yellow and white, cooked, NS as to form, fat added in cooking"
75216181,"CORN, YELLOW & WHITE, COOKED, FROM FRESH, FAT ADDED","Corn, yellow and white, cooked, from fresh, fat added in cooking"
75216182,"CORN, YELLOW & WHITE, COOKED, FROM FROZ, FAT ADDED","Corn, yellow and white, cooked, from frozen, fat added in cooking"
75216183,"CORN, YELLOW & WHITE, COOKED, FROM CAN, FAT ADDED","Corn, yellow and white, cooked, from canned, fat added in cooking"
75216190,"CORN, YELLOW, NS AS TO FORM, CREAM STYLE, FAT ADDED","Corn, yellow, NS as to form, cream style, fat added in cooking"
75216193,"CORN, YELLOW, FROM CANNED, CREAM STYLE, FAT ADDED","Corn, yellow, from canned, cream style, fat added in cooking"
75216200,"CORN, WHITE, COOKED, NS FORM, NS FAT ADDED","Corn, white, cooked, NS as to form, NS as to fat added in cooking"
75216201,"CORN, WHITE, COOKED, FROM FRESH, NS FAT ADDED","Corn, white, cooked, from fresh, NS as to fat added in cooking"
75216202,"CORN, WHITE, COOKED, FROM FROZEN, NS FAT ADDED","Corn, white, cooked, from frozen, NS as to fat added in cooking"
75216203,"CORN, WHITE, COOKED, FROM CANNED, NS FAT ADDED","Corn, white, cooked, from canned, NS as to fat added in cooking"
75216210,"CORN, WHITE, COOKED, NS AS TO FORM, FAT NOT ADDED","Corn, white, cooked, NS as to form, fat not added in cooking"
75216211,"CORN, WHITE, COOKED, FROM FRESH, FAT NOT ADDED","Corn, white, cooked, from fresh, fat not added in cooking"
75216212,"CORN, WHITE, COOKED, FROM FROZEN, FAT NOT ADDED","Corn, white, cooked, from frozen, fat not added in cooking"
75216213,"CORN, WHITE, COOKED, FROM CANNED, FAT NOT ADDED","Corn, white, cooked, from canned, fat not added in cooking"
75216220,"CORN, WHITE, COOKED, NS AS TO FORM, FAT ADDED","Corn, white, cooked, NS as to form, fat added in cooking"
75216221,"CORN, WHITE, COOKED, FROM FRESH, FAT ADDED","Corn, white, cooked, from fresh, fat added in cooking"
75216222,"CORN, WHITE, COOKED, FROM FROZEN, FAT ADDED","Corn, white, cooked, from frozen, fat added in cooking"
75216223,"CORN, WHITE, COOKED, FROM CANNED, FAT ADDED","Corn, white, cooked, from canned, fat added in cooking"
75216250,"CORN, WHITE, NS AS TO FORM, CREAM STYLE","Corn, white, NS as to form, cream style"
75216253,"CORN, WHITE, FROM CANNED, CREAM STYLE","Corn, white, from canned, cream style"
75216300,"CORN, YELLOW, CANNED, LO NA, NS AS TO ADDED FAT","Corn, yellow, canned, low sodium, NS as to fat added in cooking"
75216310,"CORN, YELLOW, CANNED, LOW SODIUM, FAT NOT ADDED","Corn, yellow, canned, low sodium, fat not added in cooking"
75216320,"CORN, YELLOW, CANNED, LOW SODIUM, FAT ADDED","Corn, yellow, canned, low sodium, fat added in cooking"
75216700,"CUCUMBER, COOKED, NS AS TO ADDED FAT","Cucumber, cooked, NS as to fat added in cooking"
75216710,"CUCUMBER, COOKED, FAT NOT ADDED","Cucumber, cooked, fat not added in cooking"
75216720,"CUCUMBER, COOKED, FAT ADDED","Cucumber, cooked, fat added in cooking"
75217000,"EGGPLANT, COOKED, NS AS TO ADDED FAT","Eggplant, cooked, NS as to fat added in cooking"
75217010,"EGGPLANT, COOKED, FAT NOT ADDED","Eggplant, cooked, fat not added in cooking"
75217020,"EGGPLANT, COOKED, FAT ADDED","Eggplant, cooked, fat added in cooking"
75217300,"FLOWERS / BLOSSOMS OF SESBANIA/LILY/SQUASH, NO FAT","Flowers or blossoms of sesbania, squash, or lily, fat not added in cooking"
75217400,"GARLIC, COOKED","Garlic, cooked"
75217490,"HOMINY, COOKED, NS AS TO ADDED FAT","Hominy, cooked, NS as to fat added in cooking"
75217500,"HOMINY, COOKED, NO FAT ADDED","Hominy, cooked, fat not added in cooking"
75217520,"HOMINY, COOKED, FAT ADDED","Hominy, cooked, fat added in cooking"
75218400,"LEEK, COOKED, NS AS TO FAT ADDED IN COOKING","Leek, cooked, NS as to fat added in cooking"
75218500,"LOTUS ROOT, COOKED, FAT NOT ADDED IN COOKING","Lotus root, cooked, fat not added in cooking"
75219000,"MUSHROOMS, COOKED, NS FORM, NS AS TO ADDED FAT","Mushrooms, cooked, NS as to form, NS as to fat added in cooking"
75219001,"MUSHROOMS, COOKED, FROM FRESH, NS FAT ADDED","Mushrooms, cooked, from fresh, NS as to fat added in cooking"
75219002,"MUSHROOMS, COOKED, FROM FROZ, NS FAT ADDED","Mushrooms, cooked, from frozen, NS as to fat added in cooking"
75219003,"MUSHROOMS, COOKED, FROM CANNED, NS FAT ADDED","Mushrooms, cooked, from canned, NS as to fat added in cooking"
75219010,"MUSHROOMS, COOKED, NS AS TO FORM, FAT NOT ADDED","Mushrooms, cooked, NS as to form, fat not added in cooking"
75219011,"MUSHROOMS, COOKED, FROM FRESH, FAT NOT ADDED","Mushrooms, cooked, from fresh, fat not added in cooking"
75219012,"MUSHROOMS, COOKED, FROM FROZ, FAT NOT ADDED","Mushrooms, cooked, from frozen, fat not added in cooking"
75219013,"MUSHROOMS, COOKED, FROM CANNED, FAT NOT ADDED","Mushrooms, cooked, from canned, fat not added in cooking"
75219020,"MUSHROOMS, COOKED, NS AS TO FORM, FAT ADDED","Mushrooms, cooked, NS as to form, fat added in cooking"
75219021,"MUSHROOMS, COOKED, FROM FRESH, FAT ADDED","Mushrooms, cooked, from fresh, fat added in cooking"
75219022,"MUSHROOMS, COOKED, FROM FROZ, FAT ADDED","Mushrooms, cooked, from frozen, fat added in cooking"
75219023,"MUSHROOMS, COOKED, FROM CANNED, FAT ADDED","Mushrooms, cooked, from canned, fat added in cooking"
75219100,"MUSHROOMS, ORIENTAL, CKD, FROM DRIED (INCL SHIITAKE","Mushroom, Oriental, cooked, from dried"
75220000,"OKRA, COOKED, NS FORM, NS FAT ADDED","Okra, cooked, NS as to form, NS as to fat added in cooking"
75220001,"OKRA, COOKED, FROM FRESH, NS FAT ADDED","Okra, cooked, from fresh, NS as to fat added in cooking"
75220002,"OKRA, COOKED, FROM FROZ, NS FAT ADDED","Okra, cooked, from frozen, NS as to fat added in cooking"
75220010,"OKRA, COOKED, NS FORM, FAT NOT ADDED","Okra, cooked, NS as to form, fat not added in cooking"
75220011,"OKRA, COOKED, FROM FRESH, FAT NOT ADDED","Okra, cooked, from fresh, fat not added in cooking"
75220012,"OKRA, COOKED, FROM FROZ, FAT NOT ADDED","Okra, cooked, from frozen, fat not added in cooking"
75220013,"OKRA, COOKED, FROM CANNED, FAT NOT ADDED","Okra, cooked, from canned, fat not added in cooking"
75220020,"OKRA, COOKED, NS FORM, FAT ADDED","Okra, cooked, NS as to form, fat added in cooking"
75220021,"OKRA, COOKED, FROM FRESH, FAT ADDED","Okra, cooked, from fresh, fat added in cooking"
75220022,"OKRA, COOKED, FROM FROZ, FAT ADDED","Okra, cooked, from frozen, fat added in cooking"
75220023,"OKRA, COOKED, FROM CANNED, FAT ADDED","Okra, cooked, from canned, fat added in cooking"
75220050,"LETTUCE, COOKED, FAT NOT ADDED IN COOKING","Lettuce, cooked, fat not added in cooking"
75221000,"ONIONS, MATURE, COOKED, NS FORM, NS AS TO ADDED FAT","Onions, mature, cooked, NS as to form, NS as to fat added in cooking"
75221001,"ONIONS, MATURE, COOKED, FROM FRESH, NS FAT ADDED","Onions, mature, cooked, from fresh, NS as to fat added in cooking"
75221002,"ONIONS, MATURE, COOKED, FROM FROZ, NS FAT ADDED","Onions, mature, cooked, from frozen, NS as to fat added in cooking"
75221010,"ONIONS, MATURE, COOKED, NS FORM, FAT NOT ADDED","Onions, mature, cooked, NS as to form, fat not added in cooking"
75221011,"ONIONS, MATURE, COOKED, FROM FRESH, FAT NOT ADDED","Onions, mature, cooked, from fresh, fat not added in cooking"
75221012,"ONIONS, MATURE, COOKED, FROM FROZ, FAT NOT ADDED","Onions, mature, cooked, from frozen, fat not added in cooking"
75221020,"ONIONS, MATURE, COOKED, NS AS TO FORM, FAT ADDED","Onions, mature, cooked or sauteed, NS as to form, fat added in cooking"
75221021,"ONIONS, MATURE, COOKED, FROM FRESH, FAT ADDED","Onions, mature, cooked or sauteed, from fresh, fat added in cooking"
75221022,"ONIONS, MATURE, COOKED, FROM FROZ, FAT ADDED","Onions, mature, cooked or sauteed, from frozen, fat added in cooking"
75221030,"ONIONS, PEARL, COOKED, NS FORM (INCL PICKLED/COCKTA","Onions, pearl, cooked, NS as to form"
75221031,"ONIONS, PEARL, COOKED, FROM FRESH (INCL PICKLED/COC","Onions, pearl, cooked, from fresh"
75221032,"ONIONS, PEARL, COOKED, FROM FROZ (INCL PICKLED/COCK","Onions, pearl, cooked, from frozen"
75221033,"ONIONS, PEARL, COOKED, FROM CAN (INCL PICKLED/COCKT","Onions, pearl, cooked, from canned"
75221040,"ONIONS, YOUNG GREEN, COOKED, NS FORM, NS ADDED FAT","Onion, young green, cooked, NS as to form, NS as to fat added in cooking"
75221041,"ONIONS, YOUNG GREEN, COOKED, FROM FRESH, NS ADDED F","Onion, young green, cooked, from fresh, NS as to fat added in cooking"
75221050,"ONIONS, YOUNG GREEN, COOKED, NS FORM, NO FAT ADDED","Onions, young green, cooked, NS as to form, fat not added in cooking"
75221051,"ONIONS, YOUNG GREEN, COOKED, FROM FRESH, NO FAT ADD","Onions, young green, cooked, from fresh, fat not added in cooking"
75221060,"ONIONS, YOUNG GREEN, COOKED, NS FORM, FAT ADDED","Onion, young green, cooked, NS as to form, fat added in cooking"
75221061,"ONIONS, YOUNG GREEN, COOKED, FROM FRESH, FAT ADDED","Onion, young green, cooked, from fresh, fat added in cooking"
75221100,"ONIONS, DEHYDRATED","Onion, dehydrated"
75221160,"PALM HEARTS, COOKED (ASSUME NO FAT ADDED)","Palm hearts, cooked (assume fat not added in cooking)"
75221210,"PARSLEY, COOKED (ASSUME NO FAT ADDED)","Parsley, cooked (assume fat not added in cooking)"
75222000,"PARSNIPS, COOKED, NS AS TO ADDED FAT","Parsnips, cooked, NS as to fat added in cooking"
75222010,"PARSNIPS, COOKED, FAT NOT ADDED","Parsnips, cooked, fat not added in cooking"
75222020,"PARSNIPS, COOKED, FAT ADDED","Parsnips, cooked, fat added in cooking"
75223000,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,NS FORM,NS FAT","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, NS as to form, NS as to fat added in co"
75223001,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD, FROM FRESH,NS","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from fresh, NS as to fat added in cooki"
75223002,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD, FROM FROZ,NS F","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, NS as to fat added in cook"
75223003,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD, FROM CAN,NS FA","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, NS as to fat added in cook"
75223010,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,NS FORM,NO FAT","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, NS as to form, fat not added in cooking"
75223011,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FRESH,NO F","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from fresh, fat not added in cooking"
75223012,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FROZ,NO FA","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat not added in cooking"
75223013,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM CAN,NO FAT","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, fat not added in cooking"
75223020,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,NS FORM,W/ FAT","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, NS as to form, fat added in cooking"
75223021,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FRESH,W/ F","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from fresh, fat added in cooking"
75223022,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM FROZ,W/ FA","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat added in cooking"
75223023,"PEAS,COW/FIELD/BLACKEYE,NOT DRY,CKD,FROM CAN,W/ FAT","Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, fat added in cooking"
75224010,"PEAS, GREEN, COOKED, NS FORM, NS AS TO ADDED FAT","Peas, green, cooked, NS as to form, NS as to fat added in cooking"
75224011,"PEAS, GREEN, COOKED, FROM FRESH, NS FAT ADDED","Peas, green, cooked, from fresh, NS as to fat added in cooking"
75224012,"PEAS, GREEN, COOKED, FROM FROZ, NS FAT ADDED","Peas, green, cooked, from frozen, NS as to fat added in cooking"
75224013,"PEAS, GREEN, COOKED, FROM CANNED, NS FAT ADDED","Peas, green, cooked, from canned, NS as to fat added in cooking"
75224020,"PEAS, GREEN, COOKED, NS AS TO FORM, FAT NOT ADDED","Peas, green, cooked, NS as to form, fat not added in cooking"
75224021,"PEAS, GREEN, COOKED, FROM FRESH, FAT NOT ADDED","Peas, green, cooked, from fresh, fat not added in cooking"
75224022,"PEAS, GREEN, COOKED, FROM FROZ, FAT NOT ADDED","Peas, green, cooked, from frozen, fat not added in cooking"
75224023,"PEAS, GREEN, COOKED, FROM CANNED, FAT NOT ADDED","Peas, green, cooked, from canned, fat not added in cooking"
75224030,"PEAS, GREEN, COOKED, NS AS TO FORM, FAT ADDED","Peas, green, cooked, NS as to form, fat added in cooking"
75224031,"PEAS, GREEN, COOKED, FROM FRESH, FAT ADDED","Peas, green, cooked, from fresh, fat added in cooking"
75224032,"PEAS, GREEN, COOKED, FROM FROZ, FAT ADDED","Peas, green, cooked, from frozen, fat added in cooking"
75224033,"PEAS, GREEN, COOKED, FROM CANNED, FAT ADDED","Peas, green, cooked, from canned, fat added in cooking"
75224110,"PEAS, GREEN, CANNED, LOW SODIUM, NS AS TO ADDED FAT","Peas, green, canned, low sodium, NS as to fat added in cooking"
75224120,"PEAS, GREEN, CANNED, LOW SODIUM, FAT NOT ADDED","Peas, green, canned, low sodium, fat not added in cooking"
75224130,"PEAS, GREEN, CANNED, LOW SODIUM, FAT ADDED","Peas, green, canned, low sodium, fat added in cooking"
75225010,"PIGEON PEAS, COOKED, NS AS TO FORM, FAT NOT ADDED","Pigeon peas, cooked, NS as to form, fat not added in cooking"
75225011,"PIGEON PEAS, COOKED, FROM FRESH, FAT NOT ADDED","Pigeon peas, cooked, from fresh, fat not added in cooking"
75225013,"PIGEON PEAS, COOKED, FROM CANNED, FAT NOT ADDED","Pigeon peas, cooked, from canned, fat not added in cooking"
75226000,"PEPPERS, GREEN, COOKED, NS AS TO FAT","Peppers, green, cooked, NS as to fat added in cooking"
75226010,"PEPPERS, GREEN, COOKED, FAT NOT ADDED","Peppers, green, cooked, fat not added in cooking"
75226020,"PEPPERS, GREEN, COOKED, FAT ADDED","Peppers, green, cooked, fat added in cooking"
75226040,"PEPPERS, RED, COOKED, NS AS TO ADDED FAT","Peppers, red, cooked, NS as to fat added in cooking"
75226050,"PEPPERS, RED, COOKED, FAT NOT ADDED","Peppers, red, cooked, fat not added in cooking"
75226060,"PEPPERS, RED, COOKED, FAT ADDED","Peppers, red, cooked, fat added in cooking"
75226090,"PEPPERS, HOT, COOKED, NS FORM, NS FAT ADDED","Peppers, hot, cooked, NS as to form, NS as to fat added in cooking"
75226091,"PEPPERS, HOT, COOKED, FROM FRESH, NS FAT ADDED","Peppers, hot, cooked, from fresh, NS as to fat added in cooking"
75226093,"PEPPERS, HOT, COOKED, FROM CANNED, NS FAT ADDED","Peppers, hot, cooked, from canned, NS as to fat added in cooking"
75226100,"PEPPERS, HOT, COOKED, NS FORM, NO FAT ADDED","Peppers, hot, cooked, NS as to form, fat not added in cooking"
75226101,"PEPPERS, HOT, COOKED, FROM FRESH, NO FAT ADDED","Peppers, hot, cooked, from fresh, fat not added in cooking"
75226102,"PEPPERS, HOT, COOKED, FROM FROZ, NO FAT ADDED","Peppers, hot, cooked, from frozen, fat not added in cooking"
75226103,"PEPPERS, HOT, COOKED, FROM CANNED, NO FAT ADDED","Peppers, hot, cooked, from canned, fat not added in cooking"
75226110,"PEPPERS, HOT, COOKED, NS FORM, FAT ADDED","Peppers, hot, cooked, NS as to form, fat added in cooking"
75226111,"PEPPERS, HOT, COOKED, FROM FRESH, FAT ADDED","Peppers, hot, cooked, from fresh, fat added in cooking"
75226112,"PEPPERS, HOT, COOKED, FROM FROZ, FAT ADDED","Peppers, hot, cooked, from frozen, fat added in cooking"
75226113,"PEPPERS, HOT, COOKED, FROM CANNED, FAT ADDED","Peppers, hot, cooked, from canned, fat added in cooking"
75226700,PIMIENTO,Pimiento
75227100,"RADISH, JAPANESE (DAIKON), COOKED, NO FAT ADDED","Radish, Japanese (daikon), cooked, fat not added in cooking"
75227110,"RADISH, JAPANESE (DAIKON), COOKED, FAT ADDED","Radish, Japanese (daikon), cooked, fat added in cooking"
75228000,"RUTABAGA, COOKED, NS AS TO ADDED FAT","Rutabaga, cooked, NS as to fat added in cooking"
75228010,"RUTABAGA, COOKED, FAT NOT ADDED","Rutabaga, cooked, fat not added in cooking"
75228020,"RUTABAGA, COOKED, FAT ADDED","Rutabaga, cooked, fat added in cooking"
75230000,"SAUERKRAUT, NS AS TO ADDED FAT","Sauerkraut, cooked, NS as to fat added in cooking"
75230010,"SAUERKRAUT, NO FAT ADDED","Sauerkraut, cooked, fat not added in cooking"
75230020,"SAUERKRAUT, FAT ADDED","Sauerkraut, cooked, fat added in cooking"
75230100,"SAUERKRAUT, CANNED, LO NA","Sauerkraut, canned, low sodium"
75231000,"SNOWPEA(PEA POD), COOKED, NS FORM, NS AS TO FAT","Snowpea (pea pod), cooked, NS as to form, NS as to fat added in cooking"
75231001,"SNOWPEA(PEA POD), COOKED, FROM FRESH, NS AS TO FAT","Snowpea (pea pod), cooked, from fresh, NS as to fat added in cooking"
75231002,"SNOWPEA(PEA POD), COOKED, FROM FROZEN, NS AS TO FAT","Snowpea (pea pod), cooked, from frozen, NS as to fat added in cooking"
75231010,"SNOWPEA(PEA POD), COOKED, NS FORM, NO FAT ADDED","Snowpea (pea pod), cooked, NS as to form, fat not added in cooking"
75231011,"SNOWPEA(PEA POD), COOKED, FROM FRESH, NO FAT ADDED","Snowpea (pea pod), cooked, from fresh, fat not added in cooking"
75231012,"SNOWPEA(PEA POD), COOKED, FROM FROZ, NO FAT ADDED","Snowpea (pea pod), cooked, from frozen, fat not added in cooking"
75231020,"SNOWPEA(PEA POD), COOKED, NS AS TO FORM, FAT ADDED","Snowpea (pea pod), cooked, NS as to form, fat added in cooking"
75231021,"SNOWPEA(PEA POD), COOKED, FROM FRESH, FAT ADDED","Snowpea (pea pod), cooked, from fresh, fat added in cooking"
75231022,"SNOWPEA(PEA POD), COOKED, FROM FROZ, FAT ADDED","Snowpea (pea pod), cooked, from frozen, fat added in cooking"
75232000,"SEAWEED, DRIED (INCLUDE SEA MOSS, KELP)","Seaweed, dried"
75232050,"SEAWEED, PREPARED W/ SOY SAUCE","Seaweed, prepared with soy sauce"
75233000,"SQUASH, SUMMER, COOKED, NS FORM, NS AS TO ADDED FAT","Squash, summer, cooked, NS as to form, NS as to fat added in cooking"
75233001,"SQUASH, SUMMER, COOKED, FROM FRESH, NS FAT ADDED","Squash, summer, cooked, from fresh, NS as to fat added in cooking"
75233002,"SQUASH, SUMMER, COOKED, FROM FROZ, NS FAT ADDED","Squash, summer, cooked, from frozen, NS as to fat added in cooking"
75233003,"SQUASH, SUMMER, COOKED, FROM CANNED, NS FAT ADDED","Squash, summer, cooked, from canned, NS as to fat added in cooking"
75233010,"SQUASH, SUMMER, COOKED, NS FORM, FAT NOT ADDED","Squash, summer, cooked, NS as to form, fat not added in cooking"
75233011,"SQUASH, SUMMER, COOKED, FROM FRESH, FAT NOT ADDED","Squash, summer, cooked, from fresh, fat not added in cooking"
75233012,"SQUASH, SUMMER, COOKED, FROM FROZ, FAT NOT ADDED","Squash, summer, cooked, from frozen, fat not added in cooking"
75233013,"SQUASH, SUMMER, COOKED, FROM CANNED, FAT NOT ADDED","Squash, summer, cooked, from canned, fat not added in cooking"
75233020,"SQUASH, SUMMER, COOKED, NS AS TO FORM, FAT ADDED","Squash, summer, cooked, NS as to form, fat added in cooking"
75233021,"SQUASH, SUMMER, COOKED, FROM FRESH, FAT ADDED","Squash, summer, cooked, from fresh, fat added in cooking"
